group,team,player_name,position_group,source
E,Curaçao,Armando Obispo,Defender,Convocação Oficial 2026
E,Curaçao,Deveron Fonville,Defender,Convocação Oficial 2026
E,Curaçao,Joshua Brenet,Defender,Convocação Oficial 2026
E,Curaçao,Jurien Gaari,Defender,Convocação Oficial 2026
E,Curaçao,Roshon van Eijma,Defender,Convocação Oficial 2026
E,Curaçao,Sherel Floranus,Defender,Convocação Oficial 2026
E,Curaçao,Shurandy Sambo,Defender,Convocação Oficial 2026
E,Curaçao,Gervane Kastaneer,Forward,Convocação Oficial 2026
E,Curaçao,Jearl Margaritha,Forward,Convocação Oficial 2026
E,Curaçao,Jeremy Antonisse,Forward,Convocação Oficial 2026
E,Curaçao,Jordi Paulina,Forward,Convocação Oficial 2026
E,Curaçao,Jurgen Locadia,Forward,Convocação Oficial 2026
E,Curaçao,Kenji Gorré,Forward,Convocação Oficial 2026
E,Curaçao,Sontje Hansen,Forward,Convocação Oficial 2026
E,Curaçao,Eloy Room,Goalkeeper,Convocação Oficial 2026
E,Curaçao,Trevor Doornbusch,Goalkeeper,Convocação Oficial 2026
E,Curaçao,Tyrick Bodak,Goalkeeper,Convocação Oficial 2026
E,Curaçao,Ar’jany Martha,Midfielder,Convocação Oficial 2026
E,Curaçao,Godfried Roemeratoe,Midfielder,Convocação Oficial 2026
E,Curaçao,Juninho Bacuna,Midfielder,Convocação Oficial 2026
E,Curaçao,Kevin Felida,Midfielder,Convocação Oficial 2026
E,Curaçao,Leandro Bacuna,Midfielder,Convocação Oficial 2026
E,Curaçao,Livano Comenencia,Midfielder,Convocação Oficial 2026
E,Curaçao,Tahith Chong,Midfielder,Convocação Oficial 2026
E,Curaçao,Tyrese Noslin,Midfielder,Convocação Oficial 2026
E,Equador,Angelo Preciado,Defender,Convocação Oficial 2026
E,Equador,Cristian Ramírez,Defender,Convocação Oficial 2026
E,Equador,Félix Torres,Defender,Convocação Oficial 2026
E,Equador,Jhoanner Chávez,Defender,Convocação Oficial 2026
E,Equador,Joel Ordóñez,Defender,Convocação Oficial 2026
E,Equador,Leonardo Realpe,Defender,Convocação Oficial 2026
E,Equador,Piero Hincapié,Defender,Convocação Oficial 2026
E,Equador,Willian Pacho,Defender,Convocação Oficial 2026
E,Equador,John Mercado,Forward,Convocação Oficial 2026
E,Equador,Kevin Rodríguez,Forward,Convocação Oficial 2026
E,Equador,Leonardo Campana,Forward,Convocação Oficial 2026
E,Equador,Nilson Angulo,Forward,Convocação Oficial 2026
E,Equador,Cristhian Loor,Goalkeeper,Convocação Oficial 2026
E,Equador,Hernán Galíndez,Goalkeeper,Convocação Oficial 2026
E,Equador,Moisés Ramírez,Goalkeeper,Convocação Oficial 2026
E,Equador,Alan Franco,Midfielder,Convocação Oficial 2026
E,Equador,Alan Minda,Midfielder,Convocação Oficial 2026
E,Equador,Denílson Castillo,Midfielder,Convocação Oficial 2026
E,Equador,John Yeboah,Midfielder,Convocação Oficial 2026
E,Equador,Jordy Alcívar,Midfielder,Convocação Oficial 2026
E,Equador,Kendry Páez,Midfielder,Convocação Oficial 2026
E,Equador,Moisés Caicedo,Midfielder,Convocação Oficial 2026
E,Equador,Patrik Mercado,Midfielder,Convocação Oficial 2026
E,Equador,Pedro Vite,Midfielder,Convocação Oficial 2026
E,Equador,Yaimar Medina,Midfielder,Convocação Oficial 2026
F,Holanda,Jan Paul van Hecke,Defender,Convocação Oficial 2026
F,Holanda,Jurriën Timber,Defender,Convocação Oficial 2026
F,Holanda,Lutsharel Geertruida,Defender,Convocação Oficial 2026
F,Holanda,Matthijs de Ligt,Defender,Convocação Oficial 2026
F,Holanda,Micky van de Ven,Defender,Convocação Oficial 2026
F,Holanda,Nathan Aké,Defender,Convocação Oficial 2026
F,Holanda,Virgil van Dijk,Defender,Convocação Oficial 2026
F,Holanda,Cody Gakpo,Forward,Convocação Oficial 2026
F,Holanda,Memphis Depay,Forward,Convocação Oficial 2026
F,Holanda,Bart Verbruggen,Goalkeeper,Convocação Oficial 2026
F,Holanda,Mark Flekken,Goalkeeper,Convocação Oficial 2026
F,Holanda,Robin Roefs,Goalkeeper,Convocação Oficial 2026
F,Holanda,Frenkie de Jong,Midfielder,Convocação Oficial 2026
F,Holanda,Ryan Gravenberch,Midfielder,Convocação Oficial 2026
F,Holanda,Tijjani Reijnders,Midfielder,Convocação Oficial 2026
F,Holanda,Xavi Simons,Midfielder,Convocação Oficial 2026
F,Japão,Ayumu Seko,Defender,Convocação Oficial 2026
F,Japão,Junnosuke Suzuki,Defender,Convocação Oficial 2026
F,Japão,Ko Itakura,Defender,Convocação Oficial 2026
F,Japão,Shogo Taniguchi,Defender,Convocação Oficial 2026
F,Japão,Tsuyoshi Watanabe,Defender,Convocação Oficial 2026
F,Japão,Yukinari Sugawara,Defender,Convocação Oficial 2026
F,Japão,Ayase Ueda,Forward,Convocação Oficial 2026
F,Japão,Daizen Maeda,Forward,Convocação Oficial 2026
F,Japão,Keisuke Goto,Forward,Convocação Oficial 2026
F,Japão,Koki Ogawa,Forward,Convocação Oficial 2026
F,Japão,Shuto Machino,Forward,Convocação Oficial 2026
F,Japão,Leo Kokubo,Goalkeeper,Convocação Oficial 2026
F,Japão,Taishi Brandon Nozawa,Goalkeeper,Convocação Oficial 2026
F,Japão,Zion Suzuki,Goalkeeper,Convocação Oficial 2026
F,Japão,Ao Tanaka,Midfielder,Convocação Oficial 2026
F,Japão,Daichi Kamada,Midfielder,Convocação Oficial 2026
F,Japão,Joel Chima Fujita,Midfielder,Convocação Oficial 2026
F,Japão,Kaishu Sano,Midfielder,Convocação Oficial 2026
F,Japão,Keito Nakamura,Midfielder,Convocação Oficial 2026
F,Japão,Ritsu Doan,Midfielder,Convocação Oficial 2026
F,Japão,Sota Kitano,Midfielder,Convocação Oficial 2026
F,Japão,Takefusa Kubo,Midfielder,Convocação Oficial 2026
F,Japão,Wataru Endo,Midfielder,Convocação Oficial 2026
F,Suécia,Carl Starfelt,Defender,Convocação Oficial 2026
F,Suécia,Daniel Svensson,Defender,Convocação Oficial 2026
F,Suécia,Elliot Stroud,Defender,Convocação Oficial 2026
F,Suécia,Gabriel Gudmundsson,Defender,Convocação Oficial 2026
F,Suécia,Gustaf Lagerbielke,Defender,Convocação Oficial 2026
F,Suécia,Herman Johansson,Defender,Convocação Oficial 2026
F,Suécia,Isak Hien,Defender,Convocação Oficial 2026
F,Suécia,Victor Lindelöf,Defender,Convocação Oficial 2026
F,Suécia,Anthony Elanga,Forward,Convocação Oficial 2026
F,Suécia,Benjamin Nygren,Forward,Convocação Oficial 2026
F,Suécia,Gustaf Nilsson,Forward,Convocação Oficial 2026
F,Suécia,Roony Bardghji,Forward,Convocação Oficial 2026
F,Suécia,Taha Ali,Forward,Convocação Oficial 2026
F,Suécia,Viktor Gyökeres,Forward,Convocação Oficial 2026
F,Suécia,Kristoffer Nordfeldt,Goalkeeper,Convocação Oficial 2026
F,Suécia,Melker Ellborg,Goalkeeper,Convocação Oficial 2026
F,Suécia,Noel Törnqvist,Goalkeeper,Convocação Oficial 2026
F,Suécia,Besfort Zeneli,Midfielder,Convocação Oficial 2026
F,Suécia,Eric Smith,Midfielder,Convocação Oficial 2026
F,Suécia,Gustav Lundgren,Midfielder,Convocação Oficial 2026
F,Suécia,Hugo Larsson,Midfielder,Convocação Oficial 2026
F,Suécia,Jesper Karlström,Midfielder,Convocação Oficial 2026
F,Suécia,Lucas Bergvall,Midfielder,Convocação Oficial 2026
F,Suécia,Mattias Svanberg,Midfielder,Convocação Oficial 2026
F,Suécia,Williot Swedberg,Midfielder,Convocação Oficial 2026
F,Suécia,Yasin Ayari,Midfielder,Convocação Oficial 2026
F,Tunísia,Ali Maaloul,Defender,Convocação Oficial 2026
F,Tunísia,Marouane Sahraoui,Defender,Convocação Oficial 2026
F,Tunísia,Mohamed Amine Ben Hamida,Defender,Convocação Oficial 2026
F,Tunísia,Moutaz Neffati,Defender,Convocação Oficial 2026
F,Tunísia,Oussama Haddadi,Defender,Convocação Oficial 2026
F,Tunísia,Yassine Meriah,Defender,Convocação Oficial 2026
F,Tunísia,Amor Layouni,Forward,Convocação Oficial 2026
F,Tunísia,Firas Chaouat,Forward,Convocação Oficial 2026
F,Tunísia,Hazem Mastouri,Forward,Convocação Oficial 2026
F,Tunísia,Nacim Dendani,Forward,Convocação Oficial 2026
F,Tunísia,Rayane Anane,Forward,Convocação Oficial 2026
F,Tunísia,Aymen Dahmen,Goalkeeper,Convocação Oficial 2026
F,Tunísia,Bechir Ben Said,Goalkeeper,Convocação Oficial 2026
F,Tunísia,Noureddine Farhati,Goalkeeper,Convocação Oficial 2026
F,Tunísia,Chiheb Jebali,Midfielder,Convocação Oficial 2026
F,Tunísia,Ferjani Sassi,Midfielder,Convocação Oficial 2026
F,Tunísia,Hadj Mahmoud,Midfielder,Convocação Oficial 2026
F,Tunísia,Houssem Tka,Midfielder,Convocação Oficial 2026
F,Tunísia,Ismael Gharbi,Midfielder,Convocação Oficial 2026
F,Tunísia,Mohamed Ali Ben Romdhane,Midfielder,Convocação Oficial 2026
G,Bélgica,Arthur Theate,Defender,Convocação Oficial 2026
G,Bélgica,Brandon Mechele,Defender,Convocação Oficial 2026
G,Bélgica,Joaquin Seys,Defender,Convocação Oficial 2026
G,Bélgica,Koni De Winter,Defender,Convocação Oficial 2026
G,Bélgica,Maxim De Cuyper,Defender,Convocação Oficial 2026
G,Bélgica,Thomas Meunier,Defender,Convocação Oficial 2026
G,Bélgica,Timothy Castagne,Defender,Convocação Oficial 2026
G,Bélgica,Charles De Ketelaere,Forward,Convocação Oficial 2026
G,Bélgica,Dodi Lukebakio,Forward,Convocação Oficial 2026
G,Bélgica,Jérémy Doku,Forward,Convocação Oficial 2026
G,Bélgica,Leandro Trossard,Forward,Convocação Oficial 2026
G,Bélgica,Loïs Openda,Forward,Convocação Oficial 2026
G,Bélgica,Romeo Vermant,Forward,Convocação Oficial 2026
G,Bélgica,Maarten Vandevoordt,Goalkeeper,Convocação Oficial 2026
G,Bélgica,Matz Sels,Goalkeeper,Convocação Oficial 2026
G,Bélgica,Senne Lammens,Goalkeeper,Convocação Oficial 2026
G,Bélgica,Thibaut Courtois,Goalkeeper,Convocação Oficial 2026
G,Bélgica,Amadou Onana,Midfielder,Convocação Oficial 2026
G,Bélgica,Axel Witsel,Midfielder,Convocação Oficial 2026
G,Bélgica,Charles Vanhoutte,Midfielder,Convocação Oficial 2026
G,Bélgica,Nicolas Raskin,Midfielder,Convocação Oficial 2026
G,Bélgica,Youri Tielemans,Midfielder,Convocação Oficial 2026
G,Egito,Ahmed Eid,Defender,Convocação Oficial 2026
G,Egito,Ahmed Fatouh,Defender,Convocação Oficial 2026
G,Egito,Hossam Abdel-Maguid,Defender,Convocação Oficial 2026
G,Egito,Khaled Sobhi,Defender,Convocação Oficial 2026
G,Egito,Mohamed Hamdy,Defender,Convocação Oficial 2026
G,Egito,Mohamed Hany,Defender,Convocação Oficial 2026
G,Egito,Mohamed Ismail,Defender,Convocação Oficial 2026
G,Egito,Ramy Rabia,Defender,Convocação Oficial 2026
G,Egito,Yasser Ibrahim,Defender,Convocação Oficial 2026
G,Egito,Mostafa Mohamed,Forward,Convocação Oficial 2026
G,Egito,Osama Faisal,Forward,Convocação Oficial 2026
G,Egito,Salah Mohsen,Forward,Convocação Oficial 2026
G,Egito,Ahmed El Shenawy,Goalkeeper,Convocação Oficial 2026
G,Egito,Mohamed El Shenawy,Goalkeeper,Convocação Oficial 2026
G,Egito,Mohamed Sobhi,Goalkeeper,Convocação Oficial 2026
G,Egito,Mostafa Shobeir,Goalkeeper,Convocação Oficial 2026
G,Egito,Ahmed Mostafa Zizo,Midfielder,Convocação Oficial 2026
G,Egito,Emam Ashour,Midfielder,Convocação Oficial 2026
G,Egito,Hamdi Fathi,Midfielder,Convocação Oficial 2026
G,Egito,Ibrahim Adel,Midfielder,Convocação Oficial 2026
G,Egito,Mahmoud Hassan Trezeguet,Midfielder,Convocação Oficial 2026
G,Egito,Mahmoud Saber,Midfielder,Convocação Oficial 2026
G,Egito,Marwan Attia,Midfielder,Convocação Oficial 2026
G,Egito,Mohamed Salah,Midfielder,Convocação Oficial 2026
G,Egito,Mohamed Shehata,Midfielder,Convocação Oficial 2026
G,Egito,Mohannad Lasheen,Midfielder,Convocação Oficial 2026
G,Egito,Mostafa Fathi,Midfielder,Convocação Oficial 2026
G,Egito,Omar Marmoush,Midfielder,Convocação Oficial 2026
G,Irã,Majid Hosseini,Defender,Convocação Oficial 2026
G,Irã,Milad Mohammadi,Defender,Convocação Oficial 2026
G,Irã,Ramin Rezaeian,Defender,Convocação Oficial 2026
G,Irã,Allahyar Sayyadmanesh,Forward,Convocação Oficial 2026
G,Irã,Sardar Azmoun,Forward,Convocação Oficial 2026
G,Irã,Alireza Beiranvand,Goalkeeper,Convocação Oficial 2026
G,Irã,Hossein Hosseini,Goalkeeper,Convocação Oficial 2026
G,Irã,Alireza Jahanbakhsh,Midfielder,Convocação Oficial 2026
G,Irã,Saeid Ezatolahi,Midfielder,Convocação Oficial 2026
G,Nova Zelândia,Liberato Cacace,Defender,Convocação Oficial 2026
G,Nova Zelândia,Michael Boxall,Defender,Convocação Oficial 2026
G,Nova Zelândia,Winston Reid,Defender,Convocação Oficial 2026
G,Nova Zelândia,Ben Waine,Forward,Convocação Oficial 2026
G,Nova Zelândia,Chris Wood,Forward,Convocação Oficial 2026
G,Nova Zelândia,Nick Draper,Goalkeeper,Convocação Oficial 2026
G,Nova Zelândia,Oli Sail,Goalkeeper,Convocação Oficial 2026
G,Nova Zelândia,Alex Greive,Midfielder,Convocação Oficial 2026
G,Nova Zelândia,Marco Rojas,Midfielder,Convocação Oficial 2026
H,Arábia Saudita,Abdulelah Al-Amri,Defender,Convocação Oficial 2026
H,Arábia Saudita,Ali Majrashi,Defender,Convocação Oficial 2026
H,Arábia Saudita,Hassan Al-Tambakti,Defender,Convocação Oficial 2026
H,Arábia Saudita,Jehad Thakri,Defender,Convocação Oficial 2026
H,Arábia Saudita,Mohammed Abu Al-Shamat,Defender,Convocação Oficial 2026
H,Arábia Saudita,Mohammed Sulaiman,Defender,Convocação Oficial 2026
H,Arábia Saudita,Nawaf Boushal,Defender,Convocação Oficial 2026
H,Arábia Saudita,Waleed Al-Ahmed,Defender,Convocação Oficial 2026
H,Arábia Saudita,Abdullah Al-Hamdan,Forward,Convocação Oficial 2026
H,Arábia Saudita,Firas Al-Buraikan,Forward,Convocação Oficial 2026
H,Arábia Saudita,Saleh Al-Shehri,Forward,Convocação Oficial 2026
H,Arábia Saudita,Abdulrahman Al-Sanbi,Goalkeeper,Convocação Oficial 2026
H,Arábia Saudita,Nawaf Al-Aqidi,Goalkeeper,Convocação Oficial 2026
H,Arábia Saudita,Raghed Al-Najjar,Goalkeeper,Convocação Oficial 2026
H,Arábia Saudita,Abdullah Al-Khaibari,Midfielder,Convocação Oficial 2026
H,Arábia Saudita,Abdulrahman Al-Aboud,Midfielder,Convocação Oficial 2026
H,Arábia Saudita,Ayman Yahya,Midfielder,Convocação Oficial 2026
H,Arábia Saudita,Mohamed Kanno,Midfielder,Convocação Oficial 2026
H,Arábia Saudita,Murad Hawsawi,Midfielder,Convocação Oficial 2026
H,Arábia Saudita,Musab Al-Juwayr,Midfielder,Convocação Oficial 2026
H,Arábia Saudita,Nasser Al-Dawsari,Midfielder,Convocação Oficial 2026
H,Arábia Saudita,Saleh Abu Al-Shamat,Midfielder,Convocação Oficial 2026
H,Arábia Saudita,Salem Al-Dawsari,Midfielder,Convocação Oficial 2026
H,Cabo Verde,David Moreira,Defender,Convocação Oficial 2026
H,Cabo Verde,Diney,Defender,Convocação Oficial 2026
H,Cabo Verde,Jojo,Defender,Convocação Oficial 2026
H,Cabo Verde,Kelvin Pires,Defender,Convocação Oficial 2026
H,Cabo Verde,Ricardo Santos,Defender,Convocação Oficial 2026
H,Cabo Verde,Sidny Lopes Cabral,Defender,Convocação Oficial 2026
H,Cabo Verde,Stopira,Defender,Convocação Oficial 2026
H,Cabo Verde,Wagner Pina,Defender,Convocação Oficial 2026
H,Cabo Verde,Alessio da Cruz,Forward,Convocação Oficial 2026
H,Cabo Verde,Dailon Livramento,Forward,Convocação Oficial 2026
H,Cabo Verde,Garry Rodrigues,Forward,Convocação Oficial 2026
H,Cabo Verde,Helio Varela,Forward,Convocação Oficial 2026
H,Cabo Verde,Heriberto Tavares,Forward,Convocação Oficial 2026
H,Cabo Verde,Nuno da Costa,Forward,Convocação Oficial 2026
H,Cabo Verde,Ryan Mendes,Forward,Convocação Oficial 2026
H,Cabo Verde,Willy Semedo,Forward,Convocação Oficial 2026
H,Cabo Verde,Bruno Varela,Goalkeeper,Convocação Oficial 2026
H,Cabo Verde,Marcio Rosa,Goalkeeper,Convocação Oficial 2026
H,Cabo Verde,Vozinha,Goalkeeper,Convocação Oficial 2026
H,Cabo Verde,Ailson Tavares,Midfielder,Convocação Oficial 2026
H,Cabo Verde,Deroy Duarte,Midfielder,Convocação Oficial 2026
H,Cabo Verde,Jamiro Monteiro,Midfielder,Convocação Oficial 2026
H,Cabo Verde,Joao Paulo,Midfielder,Convocação Oficial 2026
H,Cabo Verde,Kevin Pina,Midfielder,Convocação Oficial 2026
H,Cabo Verde,Laros Duarte,Midfielder,Convocação Oficial 2026
H,Cabo Verde,Telmo Arcanjo,Midfielder,Convocação Oficial 2026
H,Espanha,Aymeric Laporte,Defender,Convocação Oficial 2026
H,Espanha,Dani Vivian,Defender,Convocação Oficial 2026
H,Espanha,Marc Cucurella,Defender,Convocação Oficial 2026
H,Espanha,Marcos Llorente,Defender,Convocação Oficial 2026
H,Espanha,Pau Cubarsí,Defender,Convocação Oficial 2026
H,Espanha,Pedro Porro,Defender,Convocação Oficial 2026
H,Espanha,Álex Grimaldo,Defender,Convocação Oficial 2026
H,Espanha,Borja Iglesias,Forward,Convocação Oficial 2026
H,Espanha,Dani Olmo,Forward,Convocação Oficial 2026
H,Espanha,Fermín López,Forward,Convocação Oficial 2026
H,Espanha,Ferran Torres,Forward,Convocação Oficial 2026
H,Espanha,Jorge de Frutos,Forward,Convocação Oficial 2026
H,Espanha,Mikel Oyarzabal,Forward,Convocação Oficial 2026
H,Espanha,Samu Aghehowa,Forward,Convocação Oficial 2026
H,Espanha,Yeremy Pino,Forward,Convocação Oficial 2026
H,Espanha,Alex Remiro,Goalkeeper,Convocação Oficial 2026
H,Espanha,David Raya,Goalkeeper,Convocação Oficial 2026
H,Espanha,Unai Simón,Goalkeeper,Convocação Oficial 2026
H,Espanha,Aleix García,Midfielder,Convocação Oficial 2026
H,Espanha,Fabián Ruiz,Midfielder,Convocação Oficial 2026
H,Espanha,Martín Zubimendi,Midfielder,Convocação Oficial 2026
H,Espanha,Mikel Merino,Midfielder,Convocação Oficial 2026
H,Espanha,Pablo Barrios,Midfielder,Convocação Oficial 2026
H,Espanha,Pablo Fornals,Midfielder,Convocação Oficial 2026
H,Espanha,Álex Baena,Midfielder,Convocação Oficial 2026
H,Uruguai,Guillermo Varela,Defender,Convocação Oficial 2026
H,Uruguai,Joaquín Piquerez,Defender,Convocação Oficial 2026
H,Uruguai,José Luis Rodríguez,Defender,Convocação Oficial 2026
H,Uruguai,José María Giménez,Defender,Convocação Oficial 2026
H,Uruguai,Mathías Olivera,Defender,Convocação Oficial 2026
H,Uruguai,Matías Viña,Defender,Convocação Oficial 2026
H,Uruguai,Ronald Araújo,Defender,Convocação Oficial 2026
H,Uruguai,Santiago Bueno,Defender,Convocação Oficial 2026
H,Uruguai,Sebastián Cáceres,Defender,Convocação Oficial 2026
H,Uruguai,Brian Rodríguez,Forward,Convocação Oficial 2026
H,Uruguai,Facundo Pellistri,Forward,Convocação Oficial 2026
H,Uruguai,Facundo Torres,Forward,Convocação Oficial 2026
H,Uruguai,Federico Viñas,Forward,Convocação Oficial 2026
H,Uruguai,Ignacio Laquintana,Forward,Convocação Oficial 2026
H,Uruguai,Luciano Rodríguez,Forward,Convocação Oficial 2026
H,Uruguai,Rodrigo Aguirre,Forward,Convocação Oficial 2026
H,Uruguai,Cristopher Fiermarin,Goalkeeper,Convocação Oficial 2026
H,Uruguai,Santiago Mele,Goalkeeper,Convocação Oficial 2026
H,Uruguai,Emiliano Martínez,Midfielder,Convocação Oficial 2026
H,Uruguai,Giorgian de Arrascaeta,Midfielder,Convocação Oficial 2026
H,Uruguai,Juan Manuel Sanabria,Midfielder,Convocação Oficial 2026
H,Uruguai,Manuel Ugarte,Midfielder,Convocação Oficial 2026
H,Uruguai,Maximiliano Araújo,Midfielder,Convocação Oficial 2026
H,Uruguai,Nahitan Nández,Midfielder,Convocação Oficial 2026
H,Uruguai,Rodrigo Bentancur,Midfielder,Convocação Oficial 2026
H,Uruguai,Rodrigo Zalazar,Midfielder,Convocação Oficial 2026
H,Uruguai,Santiago Homenchenko,Midfielder,Convocação Oficial 2026
I,França,Dayot Upamecano,Defender,Convocação Oficial 2026
I,França,Ibrahima Konaté,Defender,Convocação Oficial 2026
I,França,Jules Koundé,Defender,Convocação Oficial 2026
I,França,Lucas Digne,Defender,Convocação Oficial 2026
I,França,Lucas Hernandez,Defender,Convocação Oficial 2026
I,França,Malo Gusto,Defender,Convocação Oficial 2026
I,França,Theo Hernandez,Defender,Convocação Oficial 2026
I,França,William Saliba,Defender,Convocação Oficial 2026
I,França,Bradley Barcola,Forward,Convocação Oficial 2026
I,França,Christopher Nkunku,Forward,Convocação Oficial 2026
I,França,Florian Thauvin,Forward,Convocação Oficial 2026
I,França,Hugo Ekitike,Forward,Convocação Oficial 2026
I,França,Jean-Philippe Mateta,Forward,Convocação Oficial 2026
I,França,Maghnes Akliouche,Forward,Convocação Oficial 2026
I,França,Rayan Cherki,Forward,Convocação Oficial 2026
I,França,Brice Samba,Goalkeeper,Convocação Oficial 2026
I,França,Lucas Chevalier,Goalkeeper,Convocação Oficial 2026
I,França,Mike Maignan,Goalkeeper,Convocação Oficial 2026
I,França,Khéphren Thuram,Midfielder,Convocação Oficial 2026
I,França,Michael Olise,Midfielder,Convocação Oficial 2026
I,França,N'Golo Kanté,Midfielder,Convocação Oficial 2026
I,França,Warren Zaïre-Emery,Midfielder,Convocação Oficial 2026
I,Iraque,Ahmed Maknzi,Defender,Convocação Oficial 2026
I,Iraque,Akam Hashim,Defender,Convocação Oficial 2026
I,Iraque,Frans Putros,Defender,Convocação Oficial 2026
I,Iraque,Hussein Ali,Defender,Convocação Oficial 2026
I,Iraque,Manaf Younis,Defender,Convocação Oficial 2026
I,Iraque,Merchas Doski,Defender,Convocação Oficial 2026
I,Iraque,Rebin Sulaka,Defender,Convocação Oficial 2026
I,Iraque,Zaid Tahseen,Defender,Convocação Oficial 2026
I,Iraque,Ali Al-Hamadi,Forward,Convocação Oficial 2026
I,Iraque,Ali Jassim,Forward,Convocação Oficial 2026
I,Iraque,Ali Yousif,Forward,Convocação Oficial 2026
I,Iraque,Aymen Hussein,Forward,Convocação Oficial 2026
I,Iraque,Mohanad Ali,Forward,Convocação Oficial 2026
I,Iraque,Ahmed Basil,Goalkeeper,Convocação Oficial 2026
I,Iraque,Fahad Talib,Goalkeeper,Convocação Oficial 2026
I,Iraque,Kamel Al-Rekabe,Goalkeeper,Convocação Oficial 2026
I,Iraque,Aimar Sher,Midfielder,Convocação Oficial 2026
I,Iraque,Amir Al-Ammari,Midfielder,Convocação Oficial 2026
I,Iraque,Hasan Abdulkareem,Midfielder,Convocação Oficial 2026
I,Iraque,Ibrahim Bayesh,Midfielder,Convocação Oficial 2026
I,Iraque,Kevin Yakob,Midfielder,Convocação Oficial 2026
I,Iraque,Marko Farji,Midfielder,Convocação Oficial 2026
I,Iraque,Peter Gwargis,Midfielder,Convocação Oficial 2026
I,Iraque,Youssef Amyn,Midfielder,Convocação Oficial 2026
I,Iraque,Zaid Ismail,Midfielder,Convocação Oficial 2026
I,Iraque,Zidane Iqbal,Midfielder,Convocação Oficial 2026
I,Noruega,David Møller Wolfe,Defender,Convocação Oficial 2026
I,Noruega,Fredrik André Bjørkan,Defender,Convocação Oficial 2026
I,Noruega,Julian Ryerson,Defender,Convocação Oficial 2026
I,Noruega,Kristoffer Ajer,Defender,Convocação Oficial 2026
I,Noruega,Leo Skiri Østigård,Defender,Convocação Oficial 2026
I,Noruega,Marcus Holmgren Pedersen,Defender,Convocação Oficial 2026
I,Noruega,Sondre Langås,Defender,Convocação Oficial 2026
I,Noruega,Torbjørn Heggem,Defender,Convocação Oficial 2026
I,Noruega,Alexander Sørloth,Forward,Convocação Oficial 2026
I,Noruega,Andreas Schjelderup,Forward,Convocação Oficial 2026
I,Noruega,Erling Haaland,Forward,Convocação Oficial 2026
I,Noruega,Jørgen Strand Larsen,Forward,Convocação Oficial 2026
I,Noruega,Mathias Dyngeland,Goalkeeper,Convocação Oficial 2026
I,Noruega,Sander Tangvik,Goalkeeper,Convocação Oficial 2026
I,Noruega,Ørjan Nyland,Goalkeeper,Convocação Oficial 2026
I,Noruega,Antonio Nusa,Midfielder,Convocação Oficial 2026
I,Noruega,Aron Dønnum,Midfielder,Convocação Oficial 2026
I,Noruega,Kristian Arnstad,Midfielder,Convocação Oficial 2026
I,Noruega,Kristian Thorstvedt,Midfielder,Convocação Oficial 2026
I,Noruega,Morten Thorsby,Midfielder,Convocação Oficial 2026
I,Noruega,Oscar Bobb,Midfielder,Convocação Oficial 2026
I,Noruega,Patrick Berg,Midfielder,Convocação Oficial 2026
I,Noruega,Sander Berge,Midfielder,Convocação Oficial 2026
I,Noruega,Thelo Aasgaard,Midfielder,Convocação Oficial 2026
I,Senegal,Abdoulaye Seck,Defender,Convocação Oficial 2026
I,Senegal,Antoine Mendy,Defender,Convocação Oficial 2026
I,Senegal,El Hadji Malick Diouf,Defender,Convocação Oficial 2026
I,Senegal,Ilay Camara,Defender,Convocação Oficial 2026
I,Senegal,Ismail Jakobs,Defender,Convocação Oficial 2026
I,Senegal,Kalidou Koulibaly,Defender,Convocação Oficial 2026
I,Senegal,Mamadou Sarr,Defender,Convocação Oficial 2026
I,Senegal,Moussa Niakhaté,Defender,Convocação Oficial 2026
I,Senegal,Assane Diao,Forward,Convocação Oficial 2026
I,Senegal,Boulaye Dia,Forward,Convocação Oficial 2026
I,Senegal,Cheikh Sabaly,Forward,Convocação Oficial 2026
I,Senegal,Chérif Ndiaye,Forward,Convocação Oficial 2026
I,Senegal,Habib Diallo,Forward,Convocação Oficial 2026
I,Senegal,Ibrahim Mbaye,Forward,Convocação Oficial 2026
I,Senegal,Iliman Ndiaye,Forward,Convocação Oficial 2026
I,Senegal,Ismaïla Sarr,Forward,Convocação Oficial 2026
I,Senegal,Nicolas Jackson,Forward,Convocação Oficial 2026
I,Senegal,Sadio Mané,Forward,Convocação Oficial 2026
I,Senegal,Edouard Mendy,Goalkeeper,Convocação Oficial 2026
I,Senegal,Mory Diaw,Goalkeeper,Convocação Oficial 2026
I,Senegal,Yehvann Diouf,Goalkeeper,Convocação Oficial 2026
I,Senegal,Idrissa Gueye,Midfielder,Convocação Oficial 2026
I,Senegal,Lamine Camara,Midfielder,Convocação Oficial 2026
I,Senegal,Pape Gueye,Midfielder,Convocação Oficial 2026
I,Senegal,Pape Matar Sarr,Midfielder,Convocação Oficial 2026
I,Senegal,Pathé Ciss,Midfielder,Convocação Oficial 2026
I,Senegal,Rassoul Ndiaye,Midfielder,Convocação Oficial 2026
J,Argentina,Cristian Romero,Defender,Convocação Oficial 2026
J,Argentina,Juan Foyth,Defender,Convocação Oficial 2026
J,Argentina,Kevin Mac Allister,Defender,Convocação Oficial 2026
J,Argentina,Marcos Senesi,Defender,Convocação Oficial 2026
J,Argentina,Nicolás Otamendi,Defender,Convocação Oficial 2026
